Run;Rho_0;Rho_1;h0_x0;ks (mm);G’0;U_0;u_f,b;delta_u;Re_0;Re_b;Fr_b;E
;;;;;;;;;;;;
D1;997.8;1014.7;1.33;0;0.17;0.18;0.06;0.09;40756;3872;0.76;0.00644650266824288
D2;997.4;1029.7;1.33;0;0.32;0.25;0.09;0.13;53230;5716;0.78;0.00575754753734953
D3;997.4;1044.6;1.33;0;0.46;0.3;0.11;0.16;66918;7237;0.83;0.00882719000986628
D4;998;1060;1.33;0;0.61;0.35;0.12;0.19;64680;8244;0.83;0.00939345201643987
R1;997.4;1030;1.33;2.9;0.32;0.25;0.08;0.13;64922;5647;0.8;0.00760122093023329
R2;997.4;1030.1;1.33;4.6;0.32;0.25;0.08;0.12;55058;5283;0.75;0.00751627613646571
R3;997.6;1030.2;1.33;24.6;0.32;0.25;0.07;0.1;52479;4385;0.59;0.0038367320034753
